Código,Capacidad de Procesos (Nivel 3),Descripción,Componentes Relacionados,Arquetipos Relacionado
CP0896,Asegurar trazabilidad y auditoría de procesos de identificación/desanonimización,"Capacidad para garantizar que 'trazabilidad y auditoría de procesos de identificación/desanonimización' se cumpla de acuerdo con estándares, políticas y objetivos establecidos.",,
CP0897,Definir KPIs de desempeño digital por canal,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'KPIs de desempeño digital por canal', alineados a la estrategia de mercadeo.",,
CP0898,Medir resultados de campañas digitales,Capacidad para dar seguimiento y evaluar 'resultados de campañas digitales' mediante indicadores que permitan controlar su desempeño y resultados.,,
CP0899,"Analizar desempeño por audiencia, segmento y momento","Capacidad para examinar y evaluar ' desempeño por audiencia, segmento y momento' con el fin de generar insights que soporten la toma de decisiones de mercadeo.",,
CP0900,Identificar oportunidades de optimización de inversión y contenidos,Capacidad para detectar y reconocer ' oportunidades de optimización de inversión y contenidos' relevantes para la optimización de la estrategia de mercadeo.,,
CP0901,Reportar desempeño digital a stakeholders de mercadeo,"Capacidad para comunicar resultados, métricas y aprendizajes asociados a 'desempeño digital a stakeholders de mercadeo' a los actores relevantes.",,
CP0902,Definir hipótesis analíticas para optimización de mercadeo,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'hipótesis analíticas para optimización de mercadeo', alineados a la estrategia de mercadeo.",,
CP0903,Construir modelos de propensión y comportamiento digital,"Capacidad de negocio asociada a 'Construir modelos de propensión y comportamiento digital', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0904,Analizar incrementalidad y uplift de activaciones digitales,Capacidad para examinar y evaluar ' incrementalidad y uplift de activaciones digitales' con el fin de generar insights que soporten la toma de decisiones de mercadeo.,,
CP0905,Ejecutar análisis de atribución digital,"Capacidad para llevar a cabo de forma operativa ' análisis de atribución digital', garantizando su implementación conforme a lo planeado.",,
CP0906,"Generar recomendaciones para optimización de campañas, journeys y contenidos","Capacidad de negocio asociada a 'Generar recomendaciones para optimización de campañas, journeys y contenidos', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0907,Definir tableros estándar de analítica digital de mercadeo,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'tableros estándar de analítica digital de mercadeo', alineados a la estrategia de mercadeo.",,
CP0908,Construir y mantener dashboards de desempeño,"Capacidad de negocio asociada a 'Construir y mantener dashboards de desempeño', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0909,Automatizar reportes de resultados y alertas,"Capacidad de negocio asociada a 'Automatizar reportes de resultados y alertas', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0910,Publicar insights accionables para equipos de mercadeo,Capacidad para disponibilizar y poner en uso 'insights accionables para equipos de mercadeo' a través de los canales definidos.,,
CP0911,Gestionar disponibilidad y acceso a información analítica de mercadeo,"Capacidad para administrar, coordinar y controlar de forma integral ' disponibilidad y acceso a información analítica de mercadeo' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0912,Definir lineamientos de privacidad aplicables a medición digital,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'lineamientos de privacidad aplicables a medición digital', alineados a la estrategia de mercadeo.",,
CP0913,Gestionar consentimientos digitales aplicables a tracking y medición,"Capacidad para administrar, coordinar y controlar de forma integral ' consentimientos digitales aplicables a tracking y medición' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0914,Asegurar cumplimiento en el uso de datos digitales,"Capacidad para garantizar que 'cumplimiento en el uso de datos digitales' se cumpla de acuerdo con estándares, políticas y objetivos establecidos.",,
CP0915,Gestionar controles de seguridad y acceso a datos analíticos,"Capacidad para administrar, coordinar y controlar de forma integral ' controles de seguridad y acceso a datos analíticos' a lo largo de su ciclo de vida, asegurando su correcta ejecución y desempeño.",,
CP0916,Auditar el cumplimiento de políticas en analítica digital y desanonimización,"Capacidad de negocio asociada a 'Auditar el cumplimiento de políticas en analítica digital y desanonimización', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0917,Definir los objetivos de generación de insights para mercadeo,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'los objetivos de generación de insights para mercadeo', alineados a la estrategia de mercadeo.",,
CP0918,Definir las decisiones de marketing a soportar con insights,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'las decisiones de marketing a soportar con insights', alineados a la estrategia de mercadeo.",,
CP0919,Definir el enfoque de investigación de consumidor y mercado,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'el enfoque de investigación de consumidor y mercado', alineados a la estrategia de mercadeo.",,
CP0920,Definir prioridades de investigación según la estrategia de marketing,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'prioridades de investigación según la estrategia de marketing', alineados a la estrategia de mercadeo.",,
CP0921,Definir el roadmap de estudio de insights,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'el roadmap de estudio de insights', alineados a la estrategia de mercadeo.",,
CP0922,Diseñar estudios de investigación de consumidor,Capacidad para conceptualizar y estructurar 'estudios de investigación de consumidor' de acuerdo con los objetivos de mercadeo y la experiencia esperada.,,
CP0923,Ejecutar estudios de mercado y consumidor,"Capacidad para llevar a cabo de forma operativa ' estudios de mercado y consumidor', garantizando su implementación conforme a lo planeado.",,
CP0924,"Analizar necesidades, motivaciones y percepciones del consumidor","Capacidad para examinar y evaluar ' necesidades, motivaciones y percepciones del consumidor' con el fin de generar insights que soporten la toma de decisiones de mercadeo.",,
CP0925,Analizar comportamientos declarados y percepciones de valor,Capacidad para examinar y evaluar ' comportamientos declarados y percepciones de valor' con el fin de generar insights que soporten la toma de decisiones de mercadeo.,,
CP0926,Documentar hallazgos clave de investigación,"Capacidad de negocio asociada a 'Documentar hallazgos clave de investigación', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0927,Definir el modelo de voz del consumidor para mercadeo,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'el modelo de voz del consumidor para mercadeo', alineados a la estrategia de mercadeo.",,
CP0928,Recopilar feedback de clientes sobre comunicaciones y campañas,"Capacidad de negocio asociada a 'Recopilar feedback de clientes sobre comunicaciones y campañas', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0929,"Analizar satisfacción y percepción de mensajes, contenidos y experiencias","Capacidad para examinar y evaluar ' satisfacción y percepción de mensajes, contenidos y experiencias' con el fin de generar insights que soporten la toma de decisiones de mercadeo.",,
CP0930,Identificar fricciones y oportunidades de mejora desde la percepción del cliente,Capacidad para detectar y reconocer ' fricciones y oportunidades de mejora desde la percepción del cliente' relevantes para la optimización de la estrategia de mercadeo.,,
CP0931,Integrar aprendizajes de VOC en la estrategia de marketing,"Capacidad de negocio asociada a 'Integrar aprendizajes de VOC en la estrategia de marketing', orientada a soportar los objetivos del dominio de mercadeo.",,
CP0932,Definir el alcance y los temas de escucha social,"Capacidad para establecer de manera formal y consistente los lineamientos, criterios o reglas relacionados con 'el alcance y los temas de escucha social', alineados a la estrategia de mercadeo.",,
CP0933,"Monitorear menciones de marca, productos y campañas","Capacidad para dar seguimiento y evaluar 'menciones de marca, productos y campañas' mediante indicadores que permitan controlar su desempeño y resultados.",,
CP0934,Analizar sentimiento y tendencias de conversación,Capacidad para examinar y evaluar ' sentimiento y tendencias de conversación' con el fin de generar insights que soporten la toma de decisiones de mercadeo.,,
CP0935,Identificar riesgos y oportunidades reputacionales,Capacidad para detectar y reconocer ' riesgos y oportunidades reputacionales' relevantes para la optimización de la estrategia de mercadeo.,,
